
> val@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.113:3000
- Environments: .env.local, .env
✓ Ready in 518ms
Creating turbopack project { dir: 'D:\\Exairon Github\\Doshab', testMode: true }

 GET /api/friend-calls/incoming 200 in 2.5s (next.js: 748ms, proxy.ts: 595ms, application-code: 1132ms)
 GET /api/friend-calls/incoming 200 in 732ms (next.js: 2ms, proxy.ts: 388ms, application-code: 342ms)
 GET /api/friend-calls/incoming 200 in 672ms (next.js: 2ms, proxy.ts: 324ms, application-code: 346ms)
 GET /api/friend-calls/incoming 200 in 743ms (next.js: 6ms, proxy.ts: 385ms, application-code: 352ms)
 GET /api/friend-calls/incoming 200 in 1215ms (next.js: 3ms, proxy.ts: 845ms, application-code: 368ms)
 GET /api/friend-calls/incoming 200 in 699ms (next.js: 3ms, proxy.ts: 344ms, application-code: 352ms)
 GET /api/friend-calls/incoming 200 in 738ms (next.js: 3ms, proxy.ts: 362ms, application-code: 372ms)
 GET /api/friend-calls/incoming 200 in 693ms (next.js: 4ms, proxy.ts: 341ms, application-code: 348ms)
 GET /api/friend-calls/incoming 200 in 747ms (next.js: 6ms, proxy.ts: 385ms, application-code: 357ms)
 GET /api/friend-calls/incoming 200 in 687ms (next.js: 4ms, proxy.ts: 345ms, application-code: 338ms)
 GET /api/friend-calls/incoming 200 in 607ms (next.js: 3ms, proxy.ts: 296ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 687ms (next.js: 11ms, proxy.ts: 330ms, application-code: 346ms)
 GET /api/friend-calls/incoming 200 in 653ms (next.js: 3ms, proxy.ts: 338ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 2ms, proxy.ts: 313ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 5ms, proxy.ts: 327ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 4ms, proxy.ts: 315ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 4ms, proxy.ts: 299ms, application-code: 347ms)
 GET /api/friend-calls/incoming 200 in 668ms (next.js: 3ms, proxy.ts: 315ms, application-code: 350ms)
 GET /api/friend-calls/incoming 200 in 725ms (next.js: 2ms, proxy.ts: 321ms, application-code: 402ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 3ms, proxy.ts: 299ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 1912µs, proxy.ts: 326ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 317ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 585ms (next.js: 2ms, proxy.ts: 295ms, application-code: 288ms)
 GET /api/friend-calls/incoming 200 in 659ms (next.js: 14ms, proxy.ts: 333ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 3ms, proxy.ts: 328ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 3ms, proxy.ts: 302ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 7ms, proxy.ts: 325ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 3ms, proxy.ts: 314ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 600ms (next.js: 2ms, proxy.ts: 304ms, application-code: 294ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 2ms, proxy.ts: 320ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 1356ms (next.js: 4ms, proxy.ts: 769ms, application-code: 584ms)
 GET /api/friend-calls/incoming 200 in 1222ms (next.js: 7ms, proxy.ts: 630ms, application-code: 586ms)
 GET /api/friend-calls/incoming 200 in 1274ms (next.js: 5ms, proxy.ts: 649ms, application-code: 620ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 310ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 1976µs, proxy.ts: 299ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 1944µs, proxy.ts: 328ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 691ms (next.js: 3ms, proxy.ts: 374ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 604ms (next.js: 4ms, proxy.ts: 292ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 1924µs, proxy.ts: 320ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 5ms, proxy.ts: 319ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 591ms (next.js: 3ms, proxy.ts: 286ms, application-code: 302ms)
 GET /api/friend-calls/incoming 200 in 665ms (next.js: 6ms, proxy.ts: 339ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 3ms, proxy.ts: 316ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 587ms (next.js: 3ms, proxy.ts: 285ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 643ms (next.js: 5ms, proxy.ts: 321ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 2ms, proxy.ts: 327ms, application-code: 295ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 305ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 660ms (next.js: 2ms, proxy.ts: 320ms, application-code: 338ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 6ms, proxy.ts: 327ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 605ms (next.js: 2ms, proxy.ts: 308ms, application-code: 295ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 5ms, proxy.ts: 329ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 643ms (next.js: 5ms, proxy.ts: 319ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 601ms (next.js: 1985µs, proxy.ts: 295ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 673ms (next.js: 6ms, proxy.ts: 341ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 4ms, proxy.ts: 318ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 2ms, proxy.ts: 302ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 2ms, proxy.ts: 324ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 321ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 597ms (next.js: 3ms, proxy.ts: 294ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 4ms, proxy.ts: 322ms, application-code: 302ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 3ms, proxy.ts: 328ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 598ms (next.js: 3ms, proxy.ts: 290ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 3ms, proxy.ts: 321ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 6ms, proxy.ts: 331ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 611ms (next.js: 2ms, proxy.ts: 303ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 4ms, proxy.ts: 314ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 320ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 297ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 2ms, proxy.ts: 319ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 5ms, proxy.ts: 337ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 597ms (next.js: 2ms, proxy.ts: 291ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 3ms, proxy.ts: 321ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 3ms, proxy.ts: 331ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 4ms, proxy.ts: 297ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 2ms, proxy.ts: 328ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 657ms (next.js: 2ms, proxy.ts: 344ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 4ms, proxy.ts: 309ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 5ms, proxy.ts: 315ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 795ms (next.js: 2ms, proxy.ts: 477ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 600ms (next.js: 4ms, proxy.ts: 292ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 5ms, proxy.ts: 322ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 3ms, proxy.ts: 327ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 605ms (next.js: 2ms, proxy.ts: 301ms, application-code: 302ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 3ms, proxy.ts: 331ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 2ms, proxy.ts: 327ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 2ms, proxy.ts: 301ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 2ms, proxy.ts: 316ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 6ms, proxy.ts: 328ms, application-code: 290ms)
 GET /api/friend-calls/incoming 200 in 608ms (next.js: 3ms, proxy.ts: 296ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 2ms, proxy.ts: 328ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 3ms, proxy.ts: 336ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 4ms, proxy.ts: 301ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 3ms, proxy.ts: 326ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 5ms, proxy.ts: 341ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 4ms, proxy.ts: 329ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 667ms (next.js: 2ms, proxy.ts: 354ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 4ms, proxy.ts: 331ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 3ms, proxy.ts: 311ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 1836µs, proxy.ts: 328ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 1992µs, proxy.ts: 337ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 3ms, proxy.ts: 299ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 2ms, proxy.ts: 315ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 5ms, proxy.ts: 317ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 599ms (next.js: 3ms, proxy.ts: 298ms, application-code: 298ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 5ms, proxy.ts: 329ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 3ms, proxy.ts: 324ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 595ms (next.js: 2ms, proxy.ts: 289ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 320ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 2ms, proxy.ts: 331ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 4ms, proxy.ts: 311ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 644ms (next.js: 2ms, proxy.ts: 328ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 3ms, proxy.ts: 332ms, application-code: 292ms)
 GET /api/friend-calls/incoming 200 in 612ms (next.js: 2ms, proxy.ts: 302ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 3ms, proxy.ts: 318ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 5ms, proxy.ts: 317ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 3ms, proxy.ts: 289ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 2ms, proxy.ts: 318ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 683ms (next.js: 3ms, proxy.ts: 364ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 598ms (next.js: 3ms, proxy.ts: 287ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 2ms, proxy.ts: 323ms, application-code: 292ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 6ms, proxy.ts: 333ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 2ms, proxy.ts: 308ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 665ms (next.js: 5ms, proxy.ts: 334ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 2ms, proxy.ts: 330ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 603ms (next.js: 3ms, proxy.ts: 287ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 5ms, proxy.ts: 324ms, application-code: 294ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 3ms, proxy.ts: 329ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 600ms (next.js: 3ms, proxy.ts: 295ms, application-code: 302ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 2ms, proxy.ts: 323ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 3ms, proxy.ts: 340ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 594ms (next.js: 1822µs, proxy.ts: 287ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 2ms, proxy.ts: 319ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 4ms, proxy.ts: 314ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 600ms (next.js: 3ms, proxy.ts: 293ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 694ms (next.js: 8ms, proxy.ts: 350ms, application-code: 336ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 3ms, proxy.ts: 310ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 605ms (next.js: 4ms, proxy.ts: 300ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 4ms, proxy.ts: 313ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 4ms, proxy.ts: 326ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 601ms (next.js: 3ms, proxy.ts: 293ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 2ms, proxy.ts: 334ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 4ms, proxy.ts: 329ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 3ms, proxy.ts: 305ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 2ms, proxy.ts: 319ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 4ms, proxy.ts: 326ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 2ms, proxy.ts: 303ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 671ms (next.js: 2ms, proxy.ts: 340ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 2ms, proxy.ts: 330ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 3ms, proxy.ts: 300ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 3ms, proxy.ts: 312ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 2ms, proxy.ts: 319ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 586ms (next.js: 4ms, proxy.ts: 286ms, application-code: 296ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 11ms, proxy.ts: 318ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 2ms, proxy.ts: 329ms, application-code: 298ms)
 GET /api/friend-calls/incoming 200 in 603ms (next.js: 3ms, proxy.ts: 303ms, application-code: 297ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 328ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 5ms, proxy.ts: 327ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 4ms, proxy.ts: 313ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 2ms, proxy.ts: 321ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 662ms (next.js: 4ms, proxy.ts: 353ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 600ms (next.js: 2ms, proxy.ts: 289ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 681ms (next.js: 2ms, proxy.ts: 365ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 3ms, proxy.ts: 330ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 612ms (next.js: 4ms, proxy.ts: 304ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 6ms, proxy.ts: 331ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 3ms, proxy.ts: 320ms, application-code: 302ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 4ms, proxy.ts: 288ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 3ms, proxy.ts: 332ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 4ms, proxy.ts: 329ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 600ms (next.js: 3ms, proxy.ts: 302ms, application-code: 296ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 2ms, proxy.ts: 321ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 8ms, proxy.ts: 323ms, application-code: 292ms)
 GET /api/friend-calls/incoming 200 in 581ms (next.js: 2ms, proxy.ts: 290ms, application-code: 288ms)
 GET /api/friend-calls/incoming 200 in 657ms (next.js: 14ms, proxy.ts: 326ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 687ms (next.js: 3ms, proxy.ts: 379ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 643ms (next.js: 4ms, proxy.ts: 313ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 3ms, proxy.ts: 353ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 2ms, proxy.ts: 330ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 733ms (next.js: 2ms, proxy.ts: 311ms, application-code: 419ms)
 GET /api/friend-calls/incoming 200 in 807ms (next.js: 5ms, proxy.ts: 321ms, application-code: 481ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 2ms, proxy.ts: 316ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 598ms (next.js: 3ms, proxy.ts: 300ms, application-code: 295ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 2ms, proxy.ts: 327ms, application-code: 292ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 6ms, proxy.ts: 326ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 611ms (next.js: 5ms, proxy.ts: 293ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 2ms, proxy.ts: 325ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 6ms, proxy.ts: 303ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 592ms (next.js: 2ms, proxy.ts: 293ms, application-code: 297ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 7ms, proxy.ts: 335ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 3ms, proxy.ts: 333ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 606ms (next.js: 3ms, proxy.ts: 292ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 2ms, proxy.ts: 325ms, application-code: 300ms)
